datetime,season_week,team1,team2,result,pg_score1,pg_score2,elo_prob1,carm-elo_prob1,raptor_prob1,result_v01_prob1,result_v02_prob1
2019-10-25 21:00:00,1,DEN,PHO,1,108.0,107.0,0.8744341341252783,0.9267007262044832,0.8379064762861385,0.55950075,0.52044934
2019-10-25 22:00:00,1,SAC,POR,0,112.0,122.0,0.4360170294400555,0.3517360795825344,0.5738741935137224,0.5758077,0.5647055
2019-10-25 22:30:00,1,LAL,UTA,1,95.0,86.0,0.4537692522120096,0.4184231865384922,0.6543282023418242,0.5089601,0.53198636
2019-10-26 17:00:00,1,MIL,MIA,0,126.0,131.0,0.8050728598360769,0.8466626535196277,0.8825983525982011,0.55415297,0.51885474
2019-10-26 19:00:00,1,DET,PHI,0,111.0,117.0,0.4646260337463498,0.4192055679864265,0.4475917540207337,0.40727615,0.4563088
2019-10-26 19:30:00,1,ATL,ORL,1,103.0,99.0,0.5029510153787565,0.4357337090635807,0.4576570849751202,0.57612634,0.5597644
2019-10-26 19:30:00,1,NYK,BOS,0,95.0,118.0,0.2826551929939879,0.1802424355933828,0.268261728285929,0.47643325,0.59126765
2019-10-26 20:00:00,1,CHI,TOR,0,84.0,108.0,0.2390785170480705,0.14762031768894535,0.4932713936411627,0.599268,0.63391244
2019-10-26 20:00:00,1,CLE,IND,1,110.0,99.0,0.4319950453874706,0.3376778346202053,0.4234650912520793,0.55126214,0.5663842
2019-10-26 20:00:00,1,HOU,NOP,1,126.0,123.0,0.8748736350312032,0.9332858423862936,0.8723232857932539,0.63802016,0.603777
2019-10-26 20:30:00,1,SAS,WAS,1,124.0,122.0,0.7644872758049489,0.8317552050523571,0.7871007086883816,0.740837,0.7423231
2019-10-26 21:00:00,1,UTA,SAC,1,113.0,81.0,0.8108992344823962,0.8608039994040578,0.8116863011521359,0.7704234,0.68394214
2019-10-26 22:00:00,1,PHO,LAC,1,130.0,122.0,0.372475879948324,0.24097728275707656,0.4105134023152824,0.44148314,0.5184535
2019-10-27 15:30:00,2,OKC,GSW,1,120.0,92.0,0.5296479869648077,0.5075508609935764,0.6017491532211353,0.5214729,0.5395439
2019-10-27 18:00:00,2,MEM,BRK,1,134.0,133.0,0.5619885311733124,0.5561733487640712,0.5831889684814295,0.4450323,0.46060964
2019-10-27 19:00:00,2,DAL,POR,0,119.0,121.0,0.4707071266864398,0.4108382232659336,0.6954861674442748,0.6621495,0.6905448
2019-10-27 19:00:00,2,MIN,MIA,1,116.0,109.0,0.6079277350948822,0.6447710265970789,0.8703806200248425,0.5836756,0.5140407
2019-10-27 21:30:00,2,LAL,CHO,1,120.0,101.0,0.6478799073623496,0.6593000630598146,0.9034464460269188,0.59876186,0.679645
2019-10-28 19:00:00,2,DET,IND,1,96.0,94.0,0.6097035888362496,0.6081807811799845,0.4973336370961278,0.67105865,0.6452048
2019-10-28 19:00:00,2,NYK,CHI,1,105.0,98.0,0.5693764410936117,0.5425717524462143,0.3951873309258216,0.4676187,0.47846276
2019-10-28 19:30:00,2,ATL,PHI,0,103.0,105.0,0.4371909330171232,0.3645327093755491,0.29573198242945026,0.5430007,0.54708314
2019-10-28 19:30:00,2,TOR,ORL,1,104.0,95.0,0.7945918017770975,0.8254708401526509,0.6921666373411351,0.62443066,0.66069925
2019-10-28 20:00:00,2,HOU,OKC,1,116.0,112.0,0.7574008699490276,0.8317263980929007,0.8415829995520769,0.68715316,0.5877192
2019-10-28 20:00:00,2,MIL,CLE,1,129.0,112.0,0.8989665707547911,0.944335047083918,0.8939806731573771,0.5990959,0.60514045
2019-10-28 20:00:00,2,NOP,GSW,0,123.0,134.0,0.3825762762041133,0.3496621929027503,0.5977727684625349,0.5656205,0.60938346
2019-10-28 20:30:00,2,SAS,POR,1,113.0,110.0,0.5793460942903452,0.610069666371342,0.6509751029524898,0.649323,0.65257925
2019-10-28 22:00:00,2,PHO,UTA,0,95.0,96.0,0.3307984539926264,0.2550879705611918,0.4946679495075126,0.5802786,0.5647785
2019-10-28 22:00:00,2,SAC,DEN,0,94.0,101.0,0.3986886839069239,0.3609838444473933,0.39587025582025615,0.4516276,0.44459417
2019-10-28 22:30:00,2,LAC,CHO,1,111.0,96.0,0.7352328250920666,0.7835527358015917,0.8976934089663654,0.7383781,0.7713702
2019-10-29 19:30:00,2,MIA,ATL,1,112.0,97.0,0.7217089327798939,0.7912429399608147,0.8029352113047558,0.66577786,0.58171844
2019-10-29 21:00:00,2,DEN,DAL,0,106.0,109.0,0.7928830437747677,0.8020863681900408,0.7245015789367342,0.62767285,0.60190135
2019-10-29 22:30:00,2,LAL,MEM,1,120.0,91.0,0.7048846425550213,0.715951380679674,0.8242458637508385,0.70333433,0.7628709
2019-10-30 19:00:00,2,CLE,CHI,1,117.0,111.0,0.6491473143587739,0.625996184491247,0.4994214127217388,0.6716589,0.67507404
2019-10-30 19:00:00,2,ORL,NYK,1,95.0,83.0,0.8649430342677408,0.9037707935863672,0.8773294396320102,0.65891266,0.68485856
2019-10-30 19:00:00,2,PHI,MIN,1,117.0,95.0,0.7574955411020428,0.7913041261467041,0.7311901048715213,0.54378456,0.49149162
2019-10-30 19:30:00,2,BOS,MIL,1,116.0,105.0,0.5633133711379785,0.5270199709321641,0.4730215167592349,0.5934474,0.57221687
2019-10-30 19:30:00,2,BRK,IND,0,108.0,118.0,0.6518427309813374,0.6399194381970266,0.6316986193912091,0.69498044,0.5921656
2019-10-30 19:30:00,2,TOR,DET,1,125.0,113.0,0.859800210261495,0.8936600988095369,0.8350512076493526,0.7093891,0.7186496
2019-10-30 20:00:00,2,OKC,POR,0,99.0,102.0,0.5637758848545721,0.5431075224766521,0.6307296553846172,0.53729254,0.5891423
2019-10-30 20:00:00,2,WAS,HOU,0,158.0,159.0,0.36528619697007597,0.2703231143944948,0.2453490145895884,0.5211868,0.57259977
2019-10-30 22:00:00,2,SAC,CHO,0,111.0,118.0,0.5943402511746667,0.5733887650823483,0.7836655130891484,0.57728183,0.48040196
2019-10-30 22:00:00,2,UTA,LAC,1,110.0,96.0,0.7064359982937245,0.7560431892737076,0.7226181683447274,0.59863937,0.5591821
2019-10-30 22:30:00,2,GSW,PHO,0,110.0,121.0,0.8651213281703906,0.9084113813362572,0.6511204196806166,0.5283871,0.33553863
2019-10-31 19:00:00,2,ATL,MIA,0,97.0,106.0,0.5305008852393066,0.4904455351715586,0.4629039966229102,0.45252767,0.4622388
2019-10-31 21:30:00,2,NOP,DEN,1,122.0,107.0,0.35936406523911496,0.3157228328939236,0.4569072506847063,0.4611058,0.39897177
2019-10-31 22:30:00,2,LAC,SAS,1,103.0,97.0,0.6083647190290009,0.5331831059924311,0.6872658985521907,0.49204803,0.5918719
2019-11-01 19:00:00,2,BRK,HOU,1,123.0,116.0,0.39240393761321546,0.3115223128771887,0.3346303190459459,0.5023859,0.5269588
2019-11-01 19:00:00,2,IND,CLE,1,102.0,95.0,0.7899231953911529,0.8353075551865893,0.7408759804234709,0.485303,0.5975848
2019-11-01 19:00:00,2,ORL,MIL,0,91.0,123.0,0.5082108241870658,0.45831433862154497,0.4897083472246018,0.62803245,0.6282825
2019-11-01 19:30:00,2,BOS,NYK,1,104.0,102.0,0.9015387978006985,0.9377223486003337,0.8958878541962985,0.7864668,0.7955922
2019-11-01 20:00:00,2,CHI,DET,1,112.0,106.0,0.479671508333605,0.42191347193046896,0.7273269285742654,0.45951098,0.5472227
2019-11-01 21:30:00,2,DAL,LAL,0,110.0,119.0,0.6188626870936532,0.6102751103880483,0.5943541731822484,0.559417,0.47155973
2019-11-01 22:00:00,2,SAC,UTA,1,102.0,101.0,0.3687333140454612,0.3293161900454184,0.4360292668168432,0.4448256,0.35526055
2019-11-01 22:30:00,2,GSW,SAS,0,110.0,127.0,0.6550359894797944,0.7375231565005326,0.5855684885668851,0.5850476,0.48810968
2019-11-02 17:00:00,2,OKC,NOP,1,115.0,104.0,0.7823168390685575,0.8233855018999864,0.6528657153256724,0.60613126,0.6804658
2019-11-02 19:00:00,2,DET,BRK,1,113.0,109.0,0.5977881803720029,0.5917954893829364,0.5183594915449887,0.5951712,0.52297896
2019-11-02 19:00:00,2,ORL,DEN,0,87.0,91.0,0.5553048099218362,0.4968210491220019,0.3948252634142192,0.47903752,0.44941622
2019-11-02 20:00:00,2,MEM,PHO,0,105.0,114.0,0.6779764666679887,0.7215255287356683,0.5586827496846372,0.497607,0.35261104
2019-11-02 20:00:00,2,MIL,TOR,1,115.0,105.0,0.6074496708524546,0.5254086966431115,0.6609468378762446,0.48539802,0.47400066
2019-11-02 20:00:00,2,WAS,MIN,0,109.0,131.0,0.5714269800662429,0.5596474975517882,0.42182358299671496,0.5015485,0.548803
2019-11-02 20:30:00,2,GSW,CHO,0,87.0,93.0,0.7389199768766096,0.7170621180606832,0.671852013906153,0.49947175,0.57115656
2019-11-02 22:00:00,2,POR,PHI,0,128.0,129.0,0.6335026392144937,0.6440100991592059,0.4593576562800065,0.46543688,0.46093807
2019-11-03 17:00:00,3,IND,CHI,1,108.0,95.0,0.8009097634351632,0.8336339044618454,0.5905955359019636,0.63266474,0.60873
2019-11-03 18:00:00,3,MIA,HOU,1,129.0,100.0,0.4931973427198396,0.4143073495469807,0.24815023303275974,0.7190899,0.689806
2019-11-03 18:00:00,3,NYK,SAC,0,92.0,113.0,0.4901351368602572,0.43093948306969787,0.3485502115063346,0.59941083,0.66085815
2019-11-03 19:00:00,3,SAS,LAL,0,96.0,103.0,0.7212932846702703,0.7286782325633894,0.4412740238336347,0.6056161,0.529057
2019-11-03 19:30:00,3,CLE,DAL,0,111.0,131.0,0.4840233930655179,0.4149851209776882,0.3486980149577221,0.47881988,0.5383682
2019-11-03 21:00:00,3,LAC,UTA,1,105.0,94.0,0.564703821494298,0.5479291208023189,0.5686456899365254,0.6251098,0.53957283
2019-11-04 19:00:00,3,WAS,DET,1,115.0,99.0,0.5981544947867073,0.5835967305725382,0.6253980210072825,0.42272896,0.557439
2019-11-04 19:30:00,3,BRK,NOP,1,135.0,125.0,0.7254058209849846,0.7448907145833513,0.606824748853667,0.6989971,0.6100924
2019-11-04 20:00:00,3,MEM,HOU,0,100.0,107.0,0.3541804301399707,0.3429014207917302,0.36383856351993504,0.48648033,0.49888444
2019-11-04 20:00:00,3,MIN,MIL,0,106.0,134.0,0.43376162965259296,0.3460695305654577,0.42616422658189795,0.6593951,0.48074025
2019-11-04 21:00:00,3,PHO,PHI,1,114.0,109.0,0.35535151741561666,0.2683894269127381,0.5662400618536472,0.5507312,0.57600427
2019-11-04 22:30:00,3,GSW,POR,1,127.0,118.0,0.5500292761977542,0.5418499780826183,0.20358041262439186,0.49171817,0.4183377
2019-11-05 19:00:00,3,CHO,IND,1,122.0,120.0,0.6126917356408347,0.6000789897454923,0.4786959623129424,0.53715616,0.57560575
2019-11-05 19:00:00,3,CLE,BOS,0,113.0,119.0,0.2939754853844994,0.20453675004570834,0.367501791674254,0.42635107,0.39711258
2019-11-05 19:30:00,3,ATL,SAS,1,108.0,100.0,0.4554836974889111,0.4086857735588253,0.4450389526808949,0.4694601,0.45302874
2019-11-05 20:00:00,3,CHI,LAL,0,112.0,118.0,0.3915585039386781,0.3413965794813231,0.4447307801357349,0.41096172,0.28884226
2019-11-05 20:00:00,3,OKC,ORL,1,102.0,94.0,0.6813689434018251,0.6917519372332465,0.6557692563160343,0.6516431,0.7200707
2019-11-05 21:00:00,3,DEN,MIA,1,109.0,89.0,0.6781814818784841,0.7285432102397013,0.8476752213701989,0.5010885,0.5013452
2019-11-06 19:00:00,3,DET,NYK,1,122.0,102.0,0.8104395055243353,0.8503350422668087,0.7816065499708741,0.7078996,0.68257767
2019-11-06 19:00:00,3,IND,WAS,1,121.0,106.0,0.7151321999727547,0.6647301133502352,0.5969937342082242,0.65916985,0.5544661
2019-11-06 19:30:00,3,ATL,CHI,0,93.0,113.0,0.7582902551051109,0.7801620895532774,0.4691175843532298,0.7395531,0.73182356
2019-11-06 19:30:00,3,HOU,GSW,1,129.0,112.0,0.7368694220865915,0.7509288190382167,0.9693133549636466,0.7037126,0.6980175
2019-11-06 19:30:00,3,TOR,SAC,1,124.0,120.0,0.875668230468864,0.9067077978356662,0.7451617830582558,0.70613855,0.76108086
2019-11-06 20:00:00,3,MEM,MIN,1,137.0,121.0,0.5079801430003915,0.5063278467353841,0.483683023507313,0.40654713,0.41255647
2019-11-06 20:30:00,3,DAL,ORL,1,107.0,106.0,0.6186515785221108,0.6298813850384141,0.7569237935378533,0.7653285,0.820263
2019-11-06 21:00:00,3,UTA,PHI,1,106.0,104.0,0.6202795770918221,0.6485574600006418,0.6261291392596376,0.48579657,0.5657813
2019-11-06 22:00:00,3,LAC,MIL,0,124.0,129.0,0.4606544135549988,0.4137550097583135,0.5414080742114197,0.56013364,0.5363224
2019-11-07 20:00:00,3,CHO,BOS,0,87.0,108.0,0.4752595665340421,0.4351202209812532,0.2935324415428749,0.45350695,0.3939032
2019-11-07 20:30:00,3,SAS,OKC,1,121.0,112.0,0.6512871445723849,0.6387983974066496,0.5730771385369371,0.6879349,0.61544853
2019-11-07 21:00:00,3,PHO,MIA,0,108.0,124.0,0.4662600585290368,0.4030697850507519,0.6569951118351124,0.6087278,0.6137327
2019-11-07 22:30:00,3,LAC,POR,1,107.0,101.0,0.5816756340616257,0.4726608349916676,0.7182098547655265,0.6820744,0.5871365
2019-11-08 19:00:00,3,IND,DET,1,112.0,106.0,0.7058368877818524,0.7110089324760599,0.6926217747408667,0.670842,0.7529894
2019-11-08 19:00:00,3,ORL,MEM,1,118.0,86.0,0.7383652800370858,0.7573099021221643,0.718440860820963,0.5318066,0.63757426
2019-11-08 19:00:00,3,WAS,CLE,0,100.0,113.0,0.748752713651963,0.7828276436179717,0.6452350573832594,0.59568864,0.6385912
2019-11-08 19:30:00,3,ATL,SAC,0,109.0,121.0,0.614559413118172,0.6020285914335276,0.4878600186455819,0.6792093,0.7356884
2019-11-08 20:00:00,3,MIN,GSW,1,125.0,119.0,0.5728122919621909,0.5163323631445979,0.9322361090212886,0.7418102,0.7336657
2019-11-08 20:00:00,3,NOP,TOR,0,104.0,122.0,0.2738527934853545,0.19486000756538208,0.49377915043266707,0.40433028,0.37175536
2019-11-08 20:30:00,3,DAL,NYK,0,102.0,106.0,0.8497989736004937,0.880418767349979,0.9304261265650928,0.7721702,0.7838888
2019-11-08 21:00:00,3,DEN,PHI,1,100.0,97.0,0.6291663492446016,0.6591046047863696,0.6308090056986267,0.62255216,0.62584394
2019-11-08 21:00:00,3,UTA,MIL,1,103.0,100.0,0.5085994031213844,0.5162651869614372,0.6344244979860632,0.5551338,0.5024846
2019-11-08 22:00:00,3,POR,BRK,0,115.0,119.0,0.7605656473731485,0.7496605204235419,0.6300928952782469,0.57590383,0.6020126
2019-11-08 22:30:00,3,LAL,MIA,1,95.0,80.0,0.605864265782109,0.6386618160245968,0.7752245693603131,0.6388708,0.64220154
2019-11-09 17:00:00,3,SAS,BOS,0,115.0,135.0,0.5624402828295624,0.5500963944310779,0.4396095869062897,0.51082563,0.5311996
2019-11-09 19:00:00,3,CHO,NOP,0,110.0,115.0,0.7269797989854363,0.7953079062928875,0.4945348092618152,0.7439572,0.6333476
2019-11-09 20:00:00,3,CHI,HOU,0,94.0,117.0,0.2918349890268498,0.2000824177410605,0.2782023718062902,0.45533615,0.51826674
2019-11-09 20:00:00,3,MEM,DAL,0,122.0,138.0,0.5482332811873863,0.5453012293625974,0.4227405398839941,0.45144662,0.31311458
2019-11-09 20:00:00,3,OKC,GSW,1,114.0,108.0,0.6529219508739996,0.6967841371395279,0.9273291551116278,0.7466021,0.7702118
2019-11-10 15:30:00,4,MIN,DEN,0,98.0,100.0,0.4936401226785633,0.4823666263513902,0.5168958584850264,0.5216906,0.48250479
2019-11-10 18:00:00,4,ORL,IND,0,102.0,109.0,0.6438844374932963,0.6700508634834241,0.7640982444026506,0.48543546,0.52995944
2019-11-10 18:00:00,4,PHI,CHO,1,114.0,106.0,0.8012373847534671,0.8493674795745573,0.9433536169453002,0.6788319,0.7493132
2019-11-10 19:00:00,4,OKC,MIL,0,119.0,121.0,0.4450428781849545,0.3549369140760233,0.2970257263681253,0.45723945,0.37742668
2019-11-10 19:30:00,4,NYK,CLE,0,87.0,108.0,0.5586630142653799,0.5384474687301904,0.4269240891179595,0.46045512,0.42151466
2019-11-10 20:00:00,4,PHO,BRK,1,138.0,112.0,0.5195612537023537,0.4732497899585394,0.7046667729804111,0.6872968,0.7305481
2019-11-10 21:00:00,4,POR,ATL,1,124.0,113.0,0.8292605488298508,0.8762360957618345,0.8326986879650564,0.5620125,0.5921363
2019-11-10 21:30:00,4,LAL,TOR,0,104.0,113.0,0.4441561233204365,0.3794466227043084,0.8275529243314197,0.6140197,0.6108827
2019-11-11 19:00:00,4,DET,MIN,0,114.0,120.0,0.5843304807413956,0.6481016421416218,0.5557324150669324,0.51210153,0.53685033
2019-11-11 19:30:00,4,BOS,DAL,1,116.0,106.0,0.8030261746312256,0.82537382827838,0.6622854090459239,0.6527101,0.6200159
2019-11-11 19:30:00,4,SAS,MEM,0,109.0,113.0,0.8061871070486685,0.8246859453790198,0.6786709024573162,0.74351925,0.77031296
2019-11-11 20:00:00,4,NOP,HOU,0,116.0,122.0,0.3234313385697146,0.24788547281592044,0.3473291073185021,0.35861412,0.4713755
2019-11-11 22:30:00,4,GSW,UTA,0,108.0,122.0,0.5360617215592862,0.5458396246622157,0.1850789867268018,0.38610727,0.30344453
2019-11-11 22:30:00,4,LAC,TOR,1,98.0,88.0,0.4484953281490221,0.4557672961263621,0.8426624817911759,0.6182668,0.61250407
2019-11-12 19:00:00,4,IND,OKC,1,111.0,85.0,0.6124434015020088,0.5808846228876479,0.5356453487735023,0.68088776,0.59145546
2019-11-12 19:00:00,4,PHI,CLE,1,98.0,97.0,0.8627540637178591,0.9042360137062041,0.8303512886809341,0.70226985,0.70739377
2019-11-12 19:30:00,4,MIA,DET,1,117.0,108.0,0.7699799851820429,0.8145142509719636,0.7735813600425769,0.77401936,0.80940783
2019-11-12 20:00:00,4,CHI,NYK,1,120.0,102.0,0.7396147286375956,0.7578842875577628,0.8088656664826911,0.6307569,0.6832313
2019-11-12 21:00:00,4,DEN,ATL,0,121.0,125.0,0.8540653023833082,0.8981143614864899,0.9286144780913356,0.8270748,0.78122777
2019-11-12 21:00:00,4,PHO,LAL,0,115.0,123.0,0.490221665640861,0.4441697281050183,0.5226185424964049,0.56681025,0.63405824
2019-11-12 21:00:00,4,UTA,BRK,1,119.0,114.0,0.79656364640947,0.7982108095469493,0.833474895273837,0.7528061,0.7168024
2019-11-12 22:00:00,4,SAC,POR,1,107.0,99.0,0.4596763483371219,0.3740833978357393,0.5918302834352902,0.5893509,0.5285691
2019-11-13 19:00:00,4,CHO,MEM,0,117.0,119.0,0.6991979259715546,0.7078341460315931,0.5406528636094811,0.63404137,0.6143313
2019-11-13 19:00:00,4,ORL,PHI,1,112.0,97.0,0.4955150132684183,0.5504243407991887,0.6928712779680365,0.411142,0.5037764
2019-11-13 19:30:00,4,BOS,WAS,1,140.0,133.0,0.8702719116434215,0.8912118591537141,0.834547655949163,0.84571517,0.8132097
2019-11-13 19:30:00,4,HOU,LAC,1,102.0,93.0,0.7339073096870696,0.7669965706524448,0.6822929198446664,0.58716446,0.51278657
2019-11-13 20:00:00,4,MIN,SAS,1,129.0,114.0,0.5985750485729822,0.5787756508546935,0.7690493054205102,0.6394387,0.5753122
2019-11-13 22:00:00,4,LAL,GSW,1,120.0,94.0,0.6821445463593455,0.563042871455444,0.7923715085933131,0.8430048,0.8408968
2019-11-13 22:00:00,4,POR,TOR,0,106.0,114.0,0.4824702267827067,0.3876431552698129,0.5822900313104186,0.40082827,0.44035548
2019-11-14 18:00:00,4,CLE,MIA,0,97.0,108.0,0.3992221145293871,0.3246400022315718,0.4973444988979763,0.37092158,0.37136513
2019-11-14 20:00:00,4,MIL,CHI,1,124.0,115.0,0.9159629997197838,0.943298005581544,0.905153979050521,0.76591533,0.77952516
2019-11-14 20:00:00,4,NOP,LAC,1,132.0,127.0,0.4193965498751667,0.4417589504006794,0.6393120044363423,0.35760206,0.3377541
2019-11-14 20:00:00,4,NYK,DAL,1,106.0,103.0,0.34461636179177874,0.2821067771703006,0.18883921264591946,0.38927436,0.2861938
2019-11-14 21:00:00,4,PHO,ATL,1,128.0,112.0,0.6518304566405053,0.6403388634441117,0.8661549501839794,0.73527586,0.77433205
2019-11-14 22:30:00,4,DEN,BRK,1,101.0,93.0,0.7741433540125452,0.8182878614236802,0.8725304362137718,0.777085,0.72957575
2019-11-15 19:00:00,4,CHO,DET,1,109.0,106.0,0.6544173395237002,0.6675458430416604,0.4631561331827128,0.5589985,0.47104466
2019-11-15 19:00:00,4,ORL,SAS,1,111.0,109.0,0.6323143066317171,0.6382080302928906,0.8202266117428,0.5190748,0.66474843
2019-11-15 20:00:00,4,HOU,IND,1,111.0,102.0,0.7729287984781645,0.8117488412872713,0.8545658387151518,0.6020737,0.5519489
2019-11-15 20:00:00,4,MEM,UTA,1,107.0,106.0,0.3572906362768838,0.32922431746556474,0.3573620140122039,0.33311307,0.24495552
2019-11-15 20:00:00,4,MIN,WAS,0,116.0,137.0,0.761126801712154,0.7784188588970241,0.8059238163286151,0.78804696,0.72839385
2019-11-15 20:00:00,4,OKC,PHI,1,127.0,119.0,0.5535642320861098,0.5472614807188143,0.38416179081704016,0.3594041,0.47050548
2019-11-15 22:30:00,4,GSW,BOS,0,100.0,105.0,0.4402054491866226,0.4546061058919091,0.342797191519584,0.2947653,0.3683082
2019-11-15 22:30:00,4,LAL,SAC,1,99.0,97.0,0.7559716404069713,0.7647865008854733,0.8156622199943722,0.83758956,0.85304713
2019-11-16 18:00:00,4,CHI,BRK,0,111.0,117.0,0.5000320156022968,0.4540591123080504,0.7271784328547352,0.6311022,0.5717406
2019-11-16 19:00:00,4,IND,MIL,0,83.0,102.0,0.4175328095090772,0.29337183551744545,0.2638928373761554,0.4344503,0.46502787
2019-11-16 19:30:00,4,NYK,CHO,0,102.0,103.0,0.4087642295456415,0.3997799428530659,0.5842518117254826,0.5564643,0.50671834
2019-11-16 20:00:00,4,MIA,NOP,1,109.0,94.0,0.8053529256067741,0.811782233349124,0.7677909673507095,0.8043942,0.7990458
2019-11-16 20:00:00,4,MIN,HOU,0,105.0,125.0,0.3963387206276083,0.3431662712323786,0.5852474837886921,0.5122439,0.49540794
2019-11-16 20:30:00,4,DAL,TOR,1,110.0,102.0,0.3510216471756605,0.2782894251037018,0.7579827743672224,0.48670343,0.54959005
2019-11-16 20:30:00,4,SAS,POR,0,116.0,121.0,0.5820666167128176,0.4910590713451368,0.4889675815101177,0.63976866,0.50856835
2019-11-16 22:30:00,4,LAC,ATL,1,150.0,101.0,0.8101825886876027,0.8282790885634799,0.8557933723188808,0.77496,0.7730747
2019-11-17 15:00:00,5,CLE,PHI,0,95.0,114.0,0.3494578315882741,0.2607895708258694,0.2934232103433449,0.39489532,0.52740514
2019-11-17 15:30:00,5,SAC,BOS,1,100.0,99.0,0.3721086151343106,0.31500519124164833,0.5020624758579716,0.31762275,0.37065712
2019-11-17 18:00:00,5,MEM,DEN,0,114.0,131.0,0.3979703059482908,0.3870350037418597,0.4295531759024834,0.34060064,0.29519093
2019-11-17 18:00:00,5,ORL,WAS,1,125.0,121.0,0.7360617525742953,0.7680093244936506,0.7857243632739993,0.6302284,0.63250303
2019-11-17 19:00:00,5,NOP,GSW,1,108.0,100.0,0.5228346478944892,0.39748671912132943,0.7627678520390205,0.6583491,0.6592493
2019-11-17 21:30:00,5,LAL,ATL,1,122.0,101.0,0.8219772171786515,0.8703732107711594,0.9313549066976958,0.8447803,0.8872988
2019-11-18 19:00:00,5,NYK,CLE,1,123.0,105.0,0.5275274825028873,0.5845948157826745,0.476439744557889,0.5449276,0.46626997
2019-11-18 19:30:00,5,BRK,IND,0,86.0,115.0,0.5865334558993203,0.5669207625220638,0.6286599798436503,0.52590483,0.4192373
2019-11-18 19:30:00,5,TOR,CHO,1,132.0,96.0,0.8646719638416916,0.8851755320515257,0.8078436037110409,0.6683146,0.7568671
2019-11-18 20:00:00,5,CHI,MIL,0,101.0,115.0,0.2028278489404979,0.14163414720578912,0.2454438432676348,0.33457255,0.3223383
2019-11-18 20:00:00,5,HOU,POR,1,132.0,108.0,0.7563219686869436,0.7516271488877331,0.8232479432861339,0.8086148,0.71424025
